tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
9400150899562138639882,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325539204703,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.148,11.349,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0585,0.0482,0.0103,0,0.1
22479300111038100008557714,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZC041H40331460284,UPS,success,,UPS Ground,518,0.136,0.3,FALSE,DOVER,NJ,US,WORCESTER,MA,US,276.45,171.78,truck_average,0.127,0.005,0.0048,0.0003,0,0
GFUS01016038633857,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
4200160922479534613228545300008635,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9488809000276106894966,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z247V0W0349903134,UPS,success,,UPS Ground,518,0.136,0.3,FALSE,DALLAS,TX,US,WORCESTER,MA,US,2435.35,1513.26,truck_average,0.127,0.0424,0.0421,0.0003,0,0.1
1Z4X4881YH26617469,UPS,success,,UPS Ground Saver®,613,5.307,11.7,FALSE,LONGVIEW,TX,US,WORCESTER,MA,US,2291.93,1424.14,truck_average,0.127,1.5554,1.5447,0.0106,0.07,3.8
TBA325528013586,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.66,3.66,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0103,0.007,0.0033,0,0
TBA325425210840,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.54,3.395,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0096,0.0065,0.0031,0,0
TBA325514576391,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.59,7.915,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0408,0.0336,0.0072,0,0.1
9300110990212939230261,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325553967610,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.11,2.447,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0183,0.0183,0,0,0
TBA325553066227,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.01,13.25,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0375,0.0254,0.012,0,0.1
TBA325553673888,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.19,13.647,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0703,0.058,0.0124,0,0.2
TBA325500200415,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.27,2.8,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0085,0.0085,0,0,0
9434636208303338787719,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.23,0.507,FALSE,Eden Prairie,MN,US,WORCESTER,MA,US,1768.87,1099.12,air_shorthaul,0.82,0.3341,0.3336,0.0005,0.02,0.8
94735301935983,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9405550105794010387524,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534616295575296276049,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190388763713532780,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490324919132275999,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx First Overnight,FIRST_OVERNIGHT,0.45,0.992,FALSE,ROBBINSVILLE,NJ,US,WORCESTER,MA,US,327.76,203.66,air_shorthaul,0.82,0.1218,0.1209,0.0009,0.01,0.3
9235990381004001127066,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190394220901270790,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z08V89G0300701855,UPS,success,,UPS Ground,518,0.907,2,FALSE,NEWMANSTOWN,PA,US,WORCESTER,MA,US,425.83,264.6,truck_average,0.127,0.0509,0.0491,0.0018,0,0.1
TBA325524946972,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.3,2.866,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0192,0.0192,0,0,0
9405550105797010360658,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325440461578,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.51,1.124,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0058,0.0048,0.001,0,0
TBA325524460182,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.7,3.748,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.028,0.028,0,0,0.1
9400150206217340342087,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325559263355,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,4.814,10.613,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0321,0.0321,0,0,0.1
9300110597204798939963,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325244266395,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.88,6.349,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.018,0.0122,0.0058,0,0
9361289725255730353847,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
